fase,region,lokasi,sumber
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8. Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
5,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
5,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8. Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
2,Karawang,8. Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
6,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
1,Karawang,,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
6,Karawang,10 Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
6,Karawang,10 Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10 Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
2,Karawang,10 Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10 Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10 Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (50x50)
1,Karawang,10_Lemahmukti,Drone (rice field)
1,Karawang,10 Lemahmukti,Drone (rice field)
1,Karawang,10_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,7_Babawangan2,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,6_Babawangan1,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,6_Babawangan1,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
3,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (50x50)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
2,Karawang,7_Babawangan2,Drone (rice field)
2,Karawang,18_Lemahmukti,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9 Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9 Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (50x50)
3,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (50x50)
3,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (50x50)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
3,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
4,Karawang,9_Lemahmulya,Drone (rice field)
